x,y,z
-154.305,490.445,-65
-160.41,501.21,-73.74
-239.81,442.53,-65
-245.925,453.31,-74.31
-326.37,394.435,-65
-332.475,405.205,-74.16
-386.92,361.305,-65
-393.015,372.055,-73.735
-434.2,352.885,-65
-434.2,365.265,-73.265
-479.115,353.68,-65
-479.115,366.055,-73.195
-496.14,368.97,-65
-483.78,368.97,-72.515
-494.365,509.54,-65
-481.985,509.54,-72.5
-494.225,680.11,-65
-481.86,680.11,-72.66
-494.435,850.68,-65
-482.07,850.68,-72.14
-494.945,991.25,-65
-482.57,991.25,-71.49
-479.145,1025.27,-65
-470.505,1016.395,-70.35
-437.325,1064.89,-65
-428.69,1056.02,-70.35
-395.555,1104.56,-65
-386.935,1095.705,-70.35
-361.61,1116.41,-65
-361.61,1104.045,-70.605
-308.69,1116.24,-65
-308.69,1103.875,-70.5
-255.765,1116.155,-65
-255.765,1103.795,-70.255
-219.45,1106.99,-65
-228.085,1098.12,-71.23
-178.73,1066.245,-65
-187.375,1057.365,-71.695
-138.01,1025.495,-65
-146.64,1016.63,-71.775
-122.61,991.25,-65
-134.975,991.25,-72.61
-123.2,866.115,-65
-135.56,866.115,-73.64
-123.015,710.98,-65
-135.395,710.98,-73.72
-122.43,556.84,-65
-134.81,556.84,-73.27
