x,y,z
-395.435,458.77,-65
-389.32,469.55,-71.48
-330.705,422.375,-65
-324.59,433.155,-71.055
-265.985,385.955,-65
-259.875,396.725,-70.8
-159.345,356.88,-65
-159.345,369.265,-70.38
-124.465,475.43,-65
-136.845,475.43,-70.47
-125.555,611.885,-65
-137.93,611.885,-71.15
-125.535,748.34,-65
-137.89,748.34,-71.055
-124.765,884.795,-65
-137.14,884.795,-70.95
-158.42,1043.835,-65
-167.065,1034.955,-69.16
-200.385,1084.45,-65
-209.01,1075.59,-69.135
-279.67,1115.125,-65
-279.67,1102.75,-68.35
-334.955,1114.82,-65
-334.955,1102.46,-67.705
-413.53,1083.725,-65
-404.885,1074.845,-70.065
-454.7,1042.29,-65
-446.05,1033.405,-70.38
-491.34,904.9,-65
-478.985,904.9,-71.02
-491.075,788.545,-65
-478.695,788.545,-71.16
-491.08,672.195,-65
-478.695,672.195,-71.285
