x,y,z
-148.86,480.845,-100
-135.16,456.695,-55.205
-233.46,431.34,-100
-219.765,407.2,-54.05
-320.015,383.24,-100
-306.32,359.1,-53.49
-380.555,350.085,-100
-366.855,325.945,-53.085
-434.2,339.685,-100
-434.2,311.915,-53.02
-479.115,340.53,-100
-479.115,312.75,-53.505
-505.01,368.97,-100
-532.795,368.97,-54.715
-504.525,509.54,-100
-532.295,509.54,-54.525
-504.36,680.11,-100
-532.13,680.11,-55.005
-504.36,850.68,-100
-532.13,850.68,-54.525
-504.21,991.25,-100
-532.005,991.25,-54.24
-481.825,1028.02,-100
-501.19,1047.895,-52.585
-439.97,1067.605,-100
-459.345,1087.49,-52.505
-397.975,1107.04,-100
-417.355,1126.935,-52.745
-361.61,1118.68,-100
-361.61,1146.475,-52.59
-308.69,1118.67,-100
-308.69,1146.435,-52.365
-255.765,1118.56,-100
-255.765,1146.35,-52.175
-218.215,1108.265,-100
-198.83,1128.16,-53.925
-177.425,1067.585,-100
-158.03,1087.49,-54.205
-136.67,1026.87,-100
-117.295,1046.76,-54.645
-112.815,991.25,-100
-85.045,991.25,-54.75
-112.99,866.115,-100
-85.21,866.115,-55.335
-112.755,710.98,-100
-85,710.98,-55.635
-112.49,556.84,-100
-84.71,556.84,-54.95
