x,y,z
-149.785,482.47,-100
-136.085,458.325,-55.01
-234.57,433.3,-100
-220.875,409.16,-54.135
-321.11,385.17,-100
-307.41,361.02,-53.75
-381.72,352.145,-100
-368.01,327.975,-53.15
-434.2,341.34,-100
-434.2,313.58,-52.545
-479.115,342.02,-100
-479.115,314.25,-52.765
-503.44,368.97,-100
-531.21,368.97,-53.7
-503.015,509.54,-100
-530.795,509.54,-54.165
-503.22,680.11,-100
-531.005,680.11,-54.85
-503.635,850.68,-100
-531.42,850.68,-54.6
-503.635,991.25,-100
-531.42,991.25,-55.025
-481.985,1028.185,-100
-501.365,1048.075,-53.615
-440.305,1067.95,-100
-459.695,1087.85,-52.955
-398.295,1107.37,-100
-417.68,1127.265,-52.71
-361.61,1120.82,-100
-361.61,1148.6,-52
-308.69,1120.65,-100
-308.69,1148.435,-51.86
-255.765,1120.56,-100
-255.765,1148.35,-51.775
-216.985,1109.525,-100
-197.605,1129.415,-53.89
-176,1069.045,-100
-156.635,1088.925,-54.31
-135.015,1028.57,-100
-115.635,1048.46,-54.605
-112.225,991.25,-100
-84.46,991.25,-54.99
-112.47,866.115,-100
-84.71,866.115,-55.71
-112.5,710.98,-100
-84.71,710.98,-55.675
-112.675,556.84,-100
-84.92,556.84,-55.125
