x,y,z
-152.02,486.42,-100
-138.325,462.275,-58.465
-236.335,436.405,-100
-222.625,412.24,-57.685
-322.205,387.095,-100
-308.5,362.94,-57.4
-382.19,352.965,-100
-368.48,328.805,-57.11
-434.2,341.67,-100
-434.2,313.915,-56.105
-479.115,341.185,-100
-479.115,313.415,-56.935
-502.09,368.97,-100
-529.88,368.97,-59.33
-501.275,509.54,-100
-529.045,509.54,-59.35
-500.955,680.11,-100
-528.755,680.11,-59.6
-501.905,850.68,-100
-529.67,850.68,-58.605
-502.87,991.25,-100
-530.63,991.25,-58.205
-480.265,1026.415,-100
-499.645,1046.31,-57.22
-439.37,1066.985,-100
-458.735,1086.865,-56.83
-398.325,1107.4,-100
-417.71,1127.295,-56.71
-361.61,1119.545,-100
-361.61,1147.31,-55.865
-308.69,1120.86,-100
-308.69,1148.645,-55.33
-255.765,1121.5,-100
-255.765,1149.27,-55.64
-218.155,1108.325,-100
-198.77,1128.22,-58.115
-176.22,1068.82,-100
-156.84,1088.715,-58.345
-134.645,1028.95,-100
-115.255,1048.85,-58.625
-115.055,991.25,-100
-87.295,991.25,-58.675
-114.96,866.115,-100
-87.17,866.115,-59.165
-115.07,710.98,-100
-87.295,710.98,-59.2
-113.645,556.84,-100
-85.875,556.84,-58.325
