x,y,z
-149.33,481.675,-100
-135.63,457.53,-58.96
-233.715,431.79,-100
-220.01,407.635,-58.41
-320.035,383.275,-100
-306.34,359.135,-58.28
-380.17,349.41,-100
-366.465,325.255,-57.8
-434.2,337.635,-100
-434.2,309.875,-57.125
-479.115,338.03,-100
-479.115,310.25,-57.24
-504.24,368.97,-100
-532.005,368.97,-58.505
-503.95,509.54,-100
-531.71,509.54,-58.55
-503.995,680.11,-100
-531.755,680.11,-58.905
-504.17,850.68,-100
-531.96,850.68,-58.745
-504.195,991.25,-100
-531.96,991.25,-58.855
-481.545,1027.73,-100
-500.925,1047.625,-57.715
-439.865,1067.495,-100
-459.225,1087.37,-57.91
-398.425,1107.505,-100
-417.795,1127.385,-58.135
-361.61,1120.685,-100
-361.61,1148.475,-57.69
-308.69,1120.8,-100
-308.69,1148.56,-57.695
-255.765,1120.86,-100
-255.765,1148.645,-57.565
-216.435,1110.09,-100
-197.055,1129.98,-59.04
-175.415,1069.65,-100
-156.025,1089.55,-59.275
-134.47,1029.13,-100
-115.08,1049.03,-59.43
-111.365,991.25,-100
-83.585,991.25,-59.44
-111.955,866.115,-100
-84.17,866.115,-59.62
-112.15,710.98,-100
-84.375,710.98,-59.38
-112.255,556.84,-100
-84.46,556.84,-58.315
