x,y,z
-395.96,457.845,-65
-389.855,468.605,-71.985
-331.645,420.715,-65
-325.535,431.49,-71.71 
-267.365,383.52,-65
-261.255,394.295,-71.425
-159.345,354.285,-65
-159.345,366.68,-71.045
-126.755,475.43,-65
-139.14,475.43,-70.7
-126.33,611.885,-65
-138.72,611.885,-71.15
-124.855,748.34,-65
-137.22,748.34,-70.955
-122.72,884.795,-65
-135.095,884.795,-70.75
-158.04,1044.225,-65
-166.685,1035.345,-68.915
-199.555,1085.3,-65
-208.2,1076.425,-68.925
-279.67,1113.875,-65
-279.67,1101.5,-68.18
-334.955,1114.03,-65
-334.955,1101.67,-67.685
-411.44,1081.575,-65
-402.79,1072.695,-70.33
-453.17,1040.72,-65
-444.535,1031.85,-70.64
-489.07,904.9,-65
-476.695,904.9,-71.495
-489.97,788.545,-65
-477.61,788.545,-71.595
-491.185,672.195,-65
-478.82,672.195,-71.81
