x,y,z
-460.285,492.925,-65
-454.17,503.71,-72.735
-375.59,443.585,-65
-369.48,454.36,-73.03
-289.395,394.86,-65
-283.3,405.605,-73.235
-229.47,360.62,-65
-223.355,371.4,-72.995
-181.8,352.77,-65
-181.8,365.14,-72.79
-136.885,353.03,-65
-136.885,365.39,-72.445
-122.265,368.97,-65
-134.64,368.97,-72.065
-124.195,509.54,-65
-136.555,509.54,-71.75
-123.74,680.11,-65
-136.095,680.11,-72.06
-123.605,850.68,-65
-135.97,850.68,-71.63
-123.23,991.25,-65
-135.595,991.25,-71.515
-137.53,1024.575,-65
-146.17,1015.705,-70.12
-178.985,1064.575,-65
-187.63,1055.695,-70.105
-220.205,1104.8,-65
-228.83,1095.945,-70.235
-254.39,1115.695,-65
-254.39,1103.335,-70.02
-307.31,1115.48,-65
-307.31,1103.125,-69.635
-360.235,1114.645,-65
-360.235,1102.25,-69.125
-393.645,1104.01,-65
-385.01,1095.14,-70.055
-434.445,1063.345,-65
-425.805,1054.47,-70.405
-475.415,1022.85,-65
-466.77,1013.975,-70.54
-492.005,991.25,-65
-479.655,991.25,-71.22
-491.825,866.115,-65
-479.445,866.115,-71.73
-492.28,710.98,-65
-479.905,710.98,-72.545
-492.565,556.84,-65
-480.195,556.84,-72.38
