x,y,z
-464.41,485.66,-100
-478.105,461.515,-54.58
-379.11,437.38,-100
-392.82,413.22,-53.625
-292.72,388.995,-100
-306.435,364.825,-52.515
-232.44,355.39,-100
-246.14,331.235,-51.72
-181.8,342.455,-100
-181.8,314.665,-50.285
-136.885,342.715,-100
-136.885,314.955,-50.04
-112.545,368.97,-100
-84.745,368.97,-50.83
-113.75,509.54,-100
-85.955,509.54,-51.35
-113.81,680.11,-100
-86.04,680.11,-51.93
-113.445,850.68,-100
-85.665,850.68,-52.32
-113.13,991.25,-100
-85.37,991.25,-53.02
-133.69,1028.52,-100
-114.32,1048.4,-52.27
-175.52,1068.13,-100
-156.13,1088.03,-51.895
-217.38,1107.705,-100
-198,1127.595,-52.135
-254.39,1120.15,-100
-254.39,1147.935,-50.57
-307.31,1119.875,-100
-307.31,1147.645,-50.125
-360.235,1119.42,-100
-360.235,1147.185,-49.695
-397.77,1108.245,-100
-417.14,1128.13,-51.37
-438.76,1067.775,-100
-458.145,1087.67,-52.1
-479.775,1027.33,-100
-499.17,1047.235,-52.635
-502.475,991.25,-100
-530.255,991.25,-53.87
-502.315,866.115,-100
-530.085,866.115,-54.25
-502.36,710.98,-100
-530.13,710.98,-54.45
-501.92,556.84,-100
-529.71,556.84,-54.285
