x,y,z
-466.12,482.64,-100
-479.835,458.47,-59.9
-380.975,434.1,-100
-394.67,409.955,-60.15
-294.54,385.785,-100
-308.245,361.635,-60.095
-234.285,352.135,-100
-247.99,327.975,-59.68
-181.8,339.085,-100
-181.8,311.33,-58.97
-136.885,339.605,-100
-136.885,311.83,-58.965
-112.285,368.97,-100
-84.495,368.97,-59.775
-113.4,509.54,-100
-85.62,509.54,-58.76
-112.75,680.11,-100
-84.955,680.11,-58.975
-112.855,850.68,-100
-85.08,850.68,-58.525
-112.85,991.25,-100
-85.08,991.25,-59.475
-133.695,1028.515,-100
-114.32,1048.4,-58.7
-175.365,1068.29,-100
-155.985,1088.18,-58.775
-217.075,1108.015,-100
-197.715,1127.89,-58.835
-254.39,1120.11,-100
-254.39,1147.895,-57.155
-307.31,1119.215,-100
-307.31,1146.975,-56.82
-360.235,1118.295,-100
-360.235,1146.06,-55.99
-396.66,1107.11,-100
-416.035,1126.995,-56.25
-437.315,1066.295,-100
-456.69,1086.18,-56.445
-478.17,1025.68,-100
-497.545,1045.565,-56.48
-502.36,991.25,-100
-530.13,991.25,-56.93
-502.205,866.115,-100
-530.005,866.115,-56.98
-502.16,710.98,-100
-529.92,710.98,-57.78
-502.19,556.84,-100
-529.96,556.84,-57.795
