x,y,z
-458.965,495.255,-65
-452.855,506.03,-73.36
-374.32,445.82,-65
-368.225,456.57,-73.925
-287.93,397.435,-65
-281.815,408.215,-73.655
-227.685,363.77,-65
-221.59,374.515,-72.265
-181.8,353.025,-65
-181.8,365.39,-71.305
-136.885,352.925,-65
-136.885,365.305,-71.215
-121.41,368.97,-65
-133.765,368.97,-71.71
-121.67,509.54,-65
-134.055,509.54,-72.355
-121.34,680.11,-65
-133.72,680.11,-71.62
-121.665,850.68,-65
-134.055,850.68,-71.36
-121.91,991.25,-65
-134.265,991.25,-71.995
-138.695,1023.38,-65
-147.33,1014.515,-71.255
-180.205,1063.32,-65
-188.85,1054.44,-71.405
-221.635,1103.335,-65
-230.26,1094.48,-70.795
-254.39,1113.245,-65
-254.39,1100.875,-70.185
-307.31,1113.015,-65
-307.31,1100.625,-69.48
-360.235,1112.515,-65
-360.235,1100.125,-68.905
-392.365,1102.69,-65
-383.73,1093.825,-70.36
-433.21,1062.08,-65
-424.58,1053.215,-70.89
-473.945,1021.34,-65
-465.32,1012.485,-70.95
-488.945,991.25,-65
-476.57,991.25,-71.18
-489.615,866.115,-65
-477.235,866.115,-71.655
-489.77,710.98,-65
-477.405,710.98,-72.275
-489.92,556.84,-65
-477.53,556.84,-72.195
