x,y,z
-465.135,484.38,-100
-478.85,460.21,-55.515
-379.175,437.27,-100
-392.88,413.11,-55.1
-291.905,390.43,-100
-305.61,366.275,-54.625
-230.97,357.975,-100
-244.68,333.81,-54.125
-181.8,347.055,-100
-181.8,319.29,-53.28
-136.885,348.035,-100
-136.885,320.25,-53.43
-112.775,368.97,-100
-84.995,368.97,-54.15
-113.955,509.54,-100
-86.165,509.54,-54.375
-114.195,680.11,-100
-86.415,680.11,-54.83
-114.465,850.68,-100
-86.705,850.68,-54.715
-115.145,991.25,-100
-87.37,991.25,-54.985
-133.965,1028.235,-100
-114.585,1048.13,-54.25
-175.975,1067.665,-100
-156.6,1087.55,-53.705
-217.79,1107.28,-100
-198.41,1127.175,-53.345
-254.39,1120.32,-100
-254.39,1148.1,-52.03
-307.31,1119.225,-100
-307.31,1147.02,-51.31
-360.235,1118.085,-100
-360.235,1145.85,-50.695
-396.925,1107.38,-100
-416.3,1127.265,-51.605
-437.17,1066.145,-100
-456.545,1086.03,-51.63
-477.425,1024.915,-100
-496.815,1044.82,-51.62
-500.45,991.25,-100
-528.21,991.25,-52.805
-501.415,866.115,-100
-529.17,866.115,-53.155
-502.485,710.98,-100
-530.255,710.98,-54.15
-503.115,556.84,-100
-530.88,556.84,-54.55
